ProblemType	Class	model	Package	Order
Dual Use	Generalized linear model	glm	stats	1
Dual Use	Generalized linear model	bayesglm	arm	2
Dual Use	Generalized linear model	glmStepAIC	MASS	3
Dual Use	Generalized additive model	gam	mgcv	4
Dual Use	Generalized additive model	gamLoess	gam	5
Dual Use	Generalized additive model	gamSpline	gam	6
Dual Use	Recursive Partitioning	rpart	rpart	7
Dual Use	Recursive Partitioning	rpart2	rpart	8
Dual Use	Recursive Partitioning	ctree	party	9
Dual Use	Recursive Partitioning	ctree2	party	10
Dual Use	Recursive Partitioning	evtree	evtree	11
Dual Use	Recursive Partitioning	obliqueTree	obliqueTree	12
Dual Use	Boosted Trees	gbm	gbm	13
Dual Use	Boosted Trees	blackboost	mboost	14
Dual Use	Boosted Trees	bstTree	bst	15
Dual Use	Other Boosted Models	glmboost	mboost	16
Dual Use	Other Boosted Models	gamboost	mboost	17
Dual Use	Other Boosted Models	bstLs	bst	18
Dual Use	Other Boosted Models	bstSm	bst	19
Dual Use	Random Forests	rf	randomForest	20
Dual Use	Random Forests	parRF	randomForest	21
Dual Use	Random Forests	cforest	party	22
Dual Use	Random Forests	Boruta	Boruta	23
Dual Use	Random Forests	RRFglobal	RRF	24
Dual Use	Random Forests	RRF	RRF	25
Dual Use	Random Forests	extraTrees	extraTrees	26
Dual Use	Bagging	treebag	ipred	27
Dual Use	Bagging	bag	caret	28
Dual Use	Bagging	logicBag	logicFS	29
Dual Use	Bagging	bagEarth	caret	30
Dual Use	Other Trees	nodeHarvest	nodeHarvest	31
Dual Use	Other Trees	partDSA	partDSA	32
Dual Use	Multivariate Adaptive Regression Spline	earth	earth	33
Dual Use	Multivariate Adaptive Regression Spline	gcvEarth	earth	34
Dual Use	Logic Regression	logreg	LogicReg	35
Dual Use	Elastic Net	glmnet	glmnet	36
Dual Use	Neural Networks	nnet	nnet	37
Dual Use	Neural Networks	mlp	RSNNS	38
Dual Use	Neural Networks	mlpWeightDecay	RSNNS	39
Dual Use	Neural Networks	pcaNNet	caret	40
Dual Use	Neural Networks	avNNet	caret	41
Dual Use	Radial Basis Function Networks	rbf	RSNNS	42
Dual Use	Partial Least Squares	pls	pls	43
Dual Use	Partial Least Squares	kernelpls	pls	44
Dual Use	Partial Least Squares	simpls	pls	45
Dual Use	Partial Least Squares	widekernelpls	pls	46
Dual Use	Sparse Partial Least Squares	spls	spls	47
Dual Use	Support Vector Machines	svmLinear	kernlab	48
Dual Use	Support Vector Machines	svmRadial	kernlab	49
Dual Use	Support Vector Machines	svmRadialCost	kernlab	50
Dual Use	Support Vector Machines	svmPoly	kernlab	51
Dual Use	Gaussian Processes	gaussprLinear	kernlab	52
Dual Use	Gaussian Processes	gaussprRadial	kernlab	53
Dual Use	Gaussian Processes	gaussprPoly	kernlab	54
Dual Use	K Nearest Neighbor	knn	caret	55
Dual Use	Self-Organizing Maps	xyf	kohonen	56
Dual Use	Self-Organizing Maps	bdk	kohonen	57
Regression Only	Linear Least Squares	lm	stats	58
Regression Only	Linear Least Squares	lmStepAIC	MASS	59
Regression Only	Linear Least Squares	leapForward	leaps	60
Regression Only	Linear Least Squares	leapBackward	leaps	61
Regression Only	Linear Least Squares	leapSeq	leaps	62
Regression Only	Principal Component Regression	pcr	pls	63
Regression Only	Independent Component Regression	icr	caret	64
Regression Only	Robust Linear Regression	rlm	MASS	65
Regression Only	Neural Networks	neuralnet	neuralnet	66
Regression Only	Quantile Regression Forests	qrf	quantregForest	67
Regression Only	Quantile Regression Neural Networks	qrnn	qrnn	68
Regression Only	Rule-Based Models	M5Rules	RWeka	69
Regression Only	Rule-Based Models	M5	RWeka	70
Regression Only	Rule-Based Models	cubist	Cubist	71
Regression Only	Projection Pursuit Regression	ppr	stats	72
Regression Only	Penalized Linear Models	penalized	penalized	73
Regression Only	Penalized Linear Models	ridge	elasticnet	74
Regression Only	Penalized Linear Models	lars	lars	75
Regression Only	Penalized Linear Models	lars2	lars	76
Regression Only	Penalized Linear Models	enet	elasticnet	77
Regression Only	Penalized Linear Models	lasso	elasticnet	78
Regression Only	Penalized Linear Models	relaxo	relaxo	79
Regression Only	Penalized Linear Models	foba	foba	80
Regression Only	Penalized Linear Models	krlsRadial	KRLS	81
Regression Only	Penalized Linear Models	krlsPoly	KRLS	82
Regression Only	Relevance Vector Machines	rvmLinear	kernlab	83
Regression Only	Relevance Vector Machines	rvmRadial	kernlab	84
Regression Only	Relevance Vector Machines	rvmPoly	kernlab	85
Regression Only	Supervised Principal Components	superpc	superpc	86
Classification Only	Linear Discriminant Analysis	lda	MASS	87
Classification Only	Linear Discriminant Analysis	lda2	MASS	88
Classification Only	Linear Discriminant Analysis	Linda	rrcov	89
Classification Only	Linear Discriminant Analysis	RFlda	HiDimDA	90
Classification Only	Linear Discriminant Analysis	Mlda	HiDimDA	91
Classification Only	Quadratic Discriminant Analysis	qda	MASS	92
Classification Only	Quadratic Discriminant Analysis	QdaCov	rrcov	93
Classification Only	Stabilized Linear Discriminant Analysis	slda	ipred	94
Classification Only	Heteroscedastic Discriminant Analysis	hda	hda	95
Classification Only	Shrinkage Linear Discriminant Analysis	sda	sda	96
Classification Only	Sparse Linear Discriminant Analysis	sparseLDA	sparseLDA	97
Classification Only	Sparse Linear Discriminant Analysis	PenalizedLDA	penalizedLDA	98
Classification Only	Stepwise Discriminant	stepLDA	klaR	99
Classification Only	Stepwise Discriminant	stepQDA	klaR	100
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaLDA	SDDA	101
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaQDA	SDDA	102
Classification Only	Regularized Discriminant Analysis	rda	klaR	103
Classification Only	Mixture Discriminant Analysis	mda	mda	104
Classification Only	Sparse Mixture Discriminant Analysis	smda	sparseLDA	105
Classification Only	Penalized Discriminant Analysis	pda	mda	106
Classification Only	Penalized Discriminant Analysis	pda2	mda	107
Classification Only	High Dimensional Discriminant Analysis	hdda	HDclassif	108
Classification Only	Flexible Discriminant Analysis (MARS basis)	fda	mda	109
Classification Only	Robust Regularized Linear Discriminant Analysis	rrlda	rrlda	110
Classification Only	Support Vector Machines	svmRadialWeights	kernlab	111
Classification Only	Bagging	bagFDA	caret	112
Classification Only	Boosted Trees	ada	ada	113
Classification Only	Boosted Trees	C5.0	C50	114
Classification Only	Logistic/Multinomial Regression	multinom	nnet	115
Classification Only	Logistic/Multinomial Regression	plr	stepPlr	116
Classification Only	LogitBoost	logitBoost	caTools	117
Classification Only	Logistic Model Trees	LMT	RWeka	118
Classification Only	Radial Basis Function Networks	rbfDDA	RSNNS	119
Classification Only	Recursive Partitioning	J48	RWeka	120
Classification Only	Recursive Partitioning	C5.0Tree	C50	121
Classification Only	Recursive Partitioning	C5.0Rules	C50	122
Classification Only	Recursive Partitioning	C5.0Cost	C50	123
Classification Only	Rule-Based Models	rpartCost	rpart	124
Classification Only	Rule-Based Models	OneR	RWeka	125
Classification Only	Rule-Based Models	PART	RWeka	126
Classification Only	Rule-Based Models	JRip	RWeka	127
Classification Only	Random Ferns	rFerns	rFerns	128
Classification Only	Random Forests	ORFridge	obliqueRF	129
Classification Only	Random Forests	ORFpls	obliqueRF	130
Classification Only	Random Forests	ORFsvm	obliqueRF	131
Classification Only	Random Forests	ORFlog	obliqueRF	132
Classification Only	Logic Forests	logforest	LogForest	133
Classification Only	Bayesian Multinomial Probit Model 	vbmpRadial	vbmp	134
Classification Only	Least Squares Support Vector Machines	lssvmRadial	kernlab	135
Classification Only	Nearest Shrunken Centroids	pam	pamr	136
Classification Only	Naive Bayes	nb	klaR	137
Classification Only	Generalized Partial Least Squares	gpls	gpls	138
Classification Only	Learned Vector  Quantization	lvq	class	139
Classification Only	K Nearest Neighbor	protoclass	protoclass	140
Classification Only	K Nearest Neighbor	kknn	kknn	141
Classification Only	ROC Curves	rocc	rocc	142
