ProblemType	Class	model	Package	Order
Dual Use	Generalized linear model	glm	stats	1
Dual Use	Generalized linear model	glmStepAIC	MASS	2
Dual Use	Generalized additive model	gam	mgcv	3
Dual Use	Generalized additive model	gamLoess	gam	4
Dual Use	Generalized additive model	gamSpline	gam	5
Dual Use	Recursive Partitioning	rpart	rpart	6
Dual Use	Recursive Partitioning	rpart2	rpart	7
Dual Use	Recursive Partitioning	ctree	party	8
Dual Use	Recursive Partitioning	ctree2	party	9
Dual Use	Boosted Trees	gbm	gbm	10
Dual Use	Boosted Trees	blackboost	mboost	11
Dual Use	Boosted Trees	ada	ada	12
Dual Use	Boosted Trees	bstTree	bst	13
Dual Use	Other Boosted Models	glmboost	mboost	14
Dual Use	Other Boosted Models	gamboost	mboost	15
Dual Use	Other Boosted Models	bstLs	bst	16
Dual Use	Other Boosted Models	bstSm	bst	17
Dual Use	Random Forests	rf	randomForest	18
Dual Use	Random Forests	parRF	randomForest	19
Dual Use	Random Forests	cforest	party	20
Dual Use	Random Forests	Boruta	Boruta	21
Dual Use	Bagging	treebag	ipred	22
Dual Use	Bagging	bag	caret	23
Dual Use	Bagging	logicBag	logicFS	24
Dual Use	Bagging	bagEarth	caret	25
Dual Use	Other Trees	nodeHarvest	nodeHarvest	26
Dual Use	Other Trees	partDSA	partDSA	27
Dual Use	Multivariate Adaptive Regression Spline	earth	earth	28
Dual Use	Multivariate Adaptive Regression Spline	gcvEarth	earth	29
Dual Use	Logic Regression	logreg	LogicReg	30
Dual Use	Elastic Net	glmnet	glmnet	31
Dual Use	Neural Networks	nnet	nnet	32
Dual Use	Neural Networks	mlp	RSNNS	33
Dual Use	Neural Networks	mlpWeightDecay	RSNNS	34
Dual Use	Neural Networks	pcaNNet	caret	35
Dual Use	Neural Networks	avNNet	caret	36
Dual Use	Radial Basis Function Networks	rbf	RSNNS	37
Dual Use	Partial Least Squares	pls	pls	38
Dual Use	Partial Least Squares	kernelpls	pls	39
Dual Use	Partial Least Squares	simpls	pls	40
Dual Use	Partial Least Squares	widekernelpls	pls	41
Dual Use	Sparse Partial Least Squares	spls	spls	42
Dual Use	Support Vector Machines	svmLinear	kernlab	43
Dual Use	Support Vector Machines	svmRadial	kernlab	44
Dual Use	Support Vector Machines	svmRadialCost	kernlab	45
Dual Use	Support Vector Machines	svmPoly	kernlab	46
Dual Use	Gaussian Processes	gaussprLinear	kernlab	47
Dual Use	Gaussian Processes	gaussprRadial	kernlab	48
